,Area_Per,PowerLoss,C_CMY_mean,C_CMY_std,C_CMY_kurtosis,C_CMY_skew,Green_mean,Green_std,Green_kurtosis,Green_skew,Blue_mean,Blue_std,Blue_kurtosis,Blue_skew,B_LAB_mean,B_LAB_std,B_LAB_kurtosis,B_LAB_skew,dissimilarity,contrast,homogeneity,ASM,energy,correlation
0,0.24218,0.844202988023,94.37931828650392,17.03205219915449,6.20516572296075,1.8735651519525676,172.44518654997697,17.50965026017764,6.8277614596484035,-2.0198226313427705,183.97005988023952,18.659141028978205,6.0975773483874605,-1.7762352281497682,120.70865960386918,2.983389235572386,0.7145572815005332,-0.5755706420239729,3.857248036649208,428.03422229493816,0.8366421376515389,0.5728673108191623,0.7568799844223404,0.9298845237471995
1,0.22092,0.658676864705,88.67960675573481,29.95565069174181,1.22713684336059,1.1126396005508192,184.18275775144946,32.0900803131939,1.3653874394957697,-1.1365823162071012,201.8568187547265,32.97150144442996,1.8257203096902224,-1.1473614543641684,117.00378119485758,3.164466792954208,1.0280930625515783,-0.0822191250614359,5.02069698952879,545.7497000436293,0.8368368313589771,0.5882213267640587,0.766955883192807,0.9161863103118822
2,0.03141,0.188745245958,127.77083333333333,34.44429253438724,2.423502734608597,0.1941218125851385,141.85763888888889,34.72436920445606,4.782615653630098,-0.8572773034751345,168.59722222222223,37.38251400581643,6.30389967691141,-1.5648107556866706,112.28993055555556,7.8031979730293,-0.8301439810337623,0.009014682001504935,1.9385907504363007,224.45604275741715,0.9096647985631287,0.6494407754308799,0.805878883847244,0.6518305065278407
3,0.07437,0.845329524197,125.82848620432513,20.224772574064424,6.210697964672068,1.4709807664081413,108.55704697986577,14.274314941321249,20.562414572301424,-2.346365671084195,98.35346756152126,18.062375485655714,4.804764699414932,-0.33060181215097395,136.79269202087994,9.519569246775276,-1.1119785483672817,0.17747603431549902,1.0629363001745191,87.77961387434547,0.9400440616342355,0.8072646094557816,0.8984790534318435,0.904916758829806
4,0.14572,0.14254153713,114.64373088685015,20.876255086759592,4.596895318425435,-0.882647074832778,149.2599388379205,20.947247357629177,6.207381034841125,0.7817760355498499,168.0630733944954,22.355093975196638,5.914430077418782,0.392585798140189,117.09288990825688,3.5582971346675323,0.12210331728490553,0.5327420999635254,4.371482329842924,491.12142779232033,0.8575046966991655,0.602837069932853,0.7764258302844214,0.8355204842814216
5,0.14137,0.755170665183,108.27734067663258,19.723636158117163,8.537157903355668,1.9552751817391116,137.9063729346971,17.94111046814648,12.855388076208824,-2.0940524201190343,124.94099134539732,17.834023088048284,7.591290343654586,-0.3945046208990092,136.10031471282454,6.316508279757214,-0.5937997828579609,-0.014572778319820016,2.3162085514834163,233.89496073298395,0.8905461436436591,0.6968417765334778,0.8347704933294406,0.9077472884441834
6,0.05172,0.122994972468,115.73383620689656,20.392729686744246,4.448847335173124,-1.1088025587226438,146.72844827586206,20.3835413915521,5.526425414855142,1.0404385971061063,164.53771551724137,22.427053205242853,4.541571329451851,0.6539713738634899,117.78017241379311,4.103609005110648,-0.5512718845930369,0.1686274680527963,2.2714059773123862,272.7252126963344,0.9227863264966307,0.752003346009022,0.8671812647935966,0.7470356551493058
7,0.00636,0.057408823607,128.50877192982455,19.534605198115205,2.7141320694685005,-1.6814766312571705,119.6842105263158,20.98968660259073,3.5796317176793817,2.0468984070639467,115.67543859649123,22.740139800383076,3.1483049378061745,1.9572780908675196,131.16666666666666,3.008516177560505,-0.2483404964574416,0.738512692871201,0.2169502617801045,24.35094895287956,0.986953525580605,0.960135511256666,0.979865047471674,0.7404317071218579
8,0.25278,0.660615711253,79.47761852260199,36.399315083394804,-0.43202723858223235,0.6711722423223805,191.71422271223815,38.39837496743886,-0.44469157464500997,-0.6824478268608958,207.57905181918412,38.08241341708613,-0.15267734198267213,-0.7453538998381273,118.12480705622933,3.2681470025793518,0.49480363133014427,-0.32000415548422034,6.057400741710291,651.5934500436296,0.8195324002066249,0.5655663123797874,0.7520414299623308,0.9190569736907099
9,0.03503,0.0828009927981,95.79337539432177,25.40864542057074,10.077870818703698,1.4182576534566467,170.49684542586752,26.72498369420648,13.691618700311228,-1.88568021107062,190.17665615141956,29.821927192924083,13.097296151687747,-1.8817057633866405,116.62460567823344,5.077111400761326,-0.29115332783191805,0.0014023773704044888,2.165439572425828,310.1333169720764,0.927796924065268,0.7457175515962543,0.8635493915209798,0.6887428130612873
10,0.01283,0.499773960217,124.01304347826087,19.644554602226258,0.47244447696276604,-0.18849419286545163,117.19565217391305,15.309871162405377,6.7494722906591225,1.079294287851808,113.5,16.90504169715676,6.132898707765795,1.4177454980106465,132.0695652173913,7.336889210641317,-0.43734392401650624,0.8458658868406859,0.22054973821989515,19.31931719022686,0.9873851509183827,0.9572017924088471,0.9783669007120218,0.8956695272758866
11,0.01305,0.398387596899,135.53813559322035,18.282233755760224,9.365446318146683,2.0408313892924252,106.16949152542372,15.72151989716792,16.84287580111017,-2.5879952127785226,106.69491525423729,15.398386705379606,11.548830496939303,-1.7011415291447196,129.71186440677965,3.733952545056394,-0.24998914357641455,0.5179700508367627,0.25987129144851634,21.522469458987768,0.9865851560180676,0.9590558592030818,0.9793139737607556,0.8643368570020223
